"","name","MO_Fourier_pc1","MO_Fourier_pc2"
"1289","Coris_aygula_male_190",-0.0146983232093691,0.198346711311485
"1290","Coris_batuensis_A_1",0.0451156414848184,-0.0276007116641692
"1291","Coris_batuensis_J_1",-0.0701746107549533,-0.0385953265000697
"1292","Coris_bulbifrons_J_1",0.127933442353466,0.0240672031319072
"1293","Coris_bulbifrons_M_1",0.0270385400422077,-0.0997443123399773
"1294","Coris_bulbifrons_M_2",0.0632086849753683,0.180239002741292
"1295","Coris_caudimacula_F_1",0.0923983920545489,-0.00753033676975408
"1296","Coris_caudimacula_J_1",0.162740893374266,-0.0312639830174344
"1297","Coris_caudimacula_M_1",0.13166589271985,0.0306876356928
"1298","Coris_centralis_A_1",0.110315426977621,0.104846760965641
"1299","Coris_centralis_M_1",0.0601213534010295,0.0125372805607739
"1300","Coris_cuvieri_A_1",0.0471368664187393,-0.00152779264754368
"1301","Coris_cuvieri_J_1",0.00498332402237135,0.125817167168461
"1302","Coris_debueni_A_1",-0.00630074596662994,-0.0832390688221715
"1303","Coris_debueni_A_2",0.0339620236185954,0.0930448759777651
"1304","Coris_debueni_A_3",0.060331985509344,0.14507013363367
"1305","Coris_debueni_J_1",0.0126424043077437,-0.030234915168413
"1306","Coris_debueni_J_2",0.0760665936062308,0.116669335058601
"1307","Coris_dorsomacula_F_1",0.154115036848958,-0.0270178353913823
"1308","Coris_dorsomacula_J_1",0.087564005949473,0.00183200744174428
"1309","Coris_dorsomacula_M_1",0.0504521336229421,-0.00847616629281599
"1310","Coris_formosa_F_1",0.0383197216547571,-0.0142584883744585
"1311","Coris_formosa_J_1",0.0871659685544613,-0.215537504066717
"1312","Coris_formosa_M_1",0.0635619639078567,0.110114170218199
"1313","Coris_formosa_M_2",0.0203123461576458,0.0378921990841889
"1314","Coris_gaimard_F_1",0.0992879570714513,0.039011726906924
"1315","Coris_gaimard_J_1",0.103299338385349,0.00833575491655016
"1316","Coris_gaimard_J_2",-0.0395607340480178,0.0531163865374387
"1317","Coris_gaimard_M_1",0.0692578942311156,0.0828107899625417
"1318","Coris_hewetti_F_1",0.0548398196372561,0.134367159297721
"1319","Coris_hewetti_M_1",-0.0285057843414675,0.092894604425658
"1320","Coris_julis_F_1",0.128756724963275,-0.0356271750435444
"1321","Coris_julis_J_1",0.138917530290363,-0.0286445891427917
"1322","Coris_julis_M_1",0.177804290944123,0.0476782960541211
"1323","Coris_picta_A_1",0.15856236094747,0.0229393567653248
"1324","Coris_picta_J_1",0.0369213005126942,-0.018815862788975
"1325","Coris_pictoides_A_1",0.157465472070613,-0.0407774281611057
"1326","Coris_pictoides_J_1",0.0741174872447568,-0.0312830337994457
"1327","Coris_roseoviridis_F_1",0.0787336693764045,0.10103574785509
"1328","Coris_roseoviridis_M_1",0.0988160824367013,0.127485317318378
"1329","Coris_sandeyeri_F_1",0.121814567494282,-0.0143223832289368
"1330","Coris_sandeyeri_J_1",0.157725090329246,-0.0292958289623883
"1331","Coris_sandeyeri_M_1",0.0360937090430691,0.186613891147836
"1332","Coris_sandeyeri_M_2",0.0734899808429599,0.155900244741437
"1333","Coris_venusta_A_1",0.0636188236298778,0.0973563001184148
"1334","Coryphopterus_alloides_A_1",0.176707602007442,0.093683671719492
"1335","Coryphopterus_alloides_A_2",0.16147385390432,0.0358065748328982
"1336","Coryphopterus_dicrus_A_1",0.134072094279002,0.0931903057896652
"1337","Coryphopterus_eidolon_A_1",0.15774608449243,0.0991472005249647
"1338","Coryphopterus_eidolon_A_2",0.112921167219366,0.101375026770744
"1339","Coryphopterus_glaucofraenum_A_1",0.166486055624816,0.0845712552724303
"1340","Coryphopterus_glaucofraenum_A_3",0.146286013719019,0.0801572981699481
"1341","Coryphopterus_hyalinus_A_1",0.16073072529363,0.0466659309531675
"1342","Coryphopterus_hyalinus_A_2",0.153739022639348,0.077974874724124
"1343","Coryphopterus_lipernes_A_1",0.191203962126358,0.0521114243733722
"1344","Coryphopterus_lipernes_A_2",0.132526035304111,0.0558755692502744
"1345","Coryphopterus_personatus_A_1",0.104223275834553,0.134825265495763
"1346","Coryphopterus_personatus_A_2",0.150140692915425,-0.00689411471227071
"1347","Coryphopterus_thrix_A_1",0.132899926659206,0.100169114373138
"1348","Coryphopterus_thrix_A_2",0.100736972965234,0.104738701849835
"1349","Coryphopterus_tortugae_A_1",0.0646537761128263,-0.107400558022179
"1350","Coryphopterus_tortugae_A_2",0.189757247390877,0.0851820873940035
"1351","Coryphopterus_urospilus_A_1",0.167330844097633,0.138655190625077
"1352","Cratinus_agassizii_A_1",0.0744217555886264,0.0710864373874531
"1353","Cratinus_agassizii_A_2",0.0421755342402053,0.00282401791521152
"1354","Cremnochorites_capensis_A_2",-0.0251145070932131,-0.0591526512036028
"1355","Crenimugil_crenilabis_A_1",0.0800560503079616,-0.0584584149192641
"1356","Cristiceps_aurantiacus_A_2",0.0842546642931964,0.00806702969720923
"1357","Crocodilichthys_gracilis_F_1",0.180864573980618,0.141643828594521
"1358","Crocodilichthys_gracilis_J_1",0.159601587066173,0.0837295077240063
"1359","Crocodilichthys_gracilis_M_1",0.124065379119336,0.0801476595928871
"1360","Cromileptes_altivelis_A_1",-0.182979712301459,-0.10041480729272
"1361","Cromileptes_altivelis_A_2",-0.0819347673680901,-0.0535444714919243
"1362","Crossosalarias_macrospilus_A_1",-0.0180411183486868,0.106006511755822
"1363","Crossosalarias_macrospilus_A_2",0.0911045178722141,0.153389059792426
"1364","Cryptichthys_jojettae_A_2",0.11060956489936,0.197101011296745
"1365","Cryptocentrus_caeruleomaculatus_A_2",0.144846522853293,0.102643944892693
"1366","Cryptocentrus_caeruleopunctatus_A_2",0.117791103928099,-0.039020458079617
"1367","Cryptocentrus_cryptocentrus_A_1",0.121862672987638,0.106375592026273
"1368","Cryptocentrus_fasciatus_A_1",-0.0094398010311828,0.191142975675977
"1369","Cryptocentrus_fasciatus_A_2",0.0939080675152029,0.140342215544362
"1370","Cryptocentrus_fasciatus_A_3",0.15951913820626,0.0783344743362435
"1371","Cryptocentrus_strigilliceps_A_1",0.0864757898078066,-0.0695886543305255
"1372","Cryptocentrus_strigilliceps_A_2",0.159064672323201,0.137407422744077
"1373","Ctenochaetus_binotatus_A_1",-0.0763760246236965,-0.0699225838606948
"1374","Ctenochaetus_binotatus_A_2",-0.22559707927638,-0.059821971106208
"1375","Ctenochaetus_cyanocheilus_A_1",-0.190138002659376,-0.0352161142658084
"1376","Ctenochaetus_cyanocheilus_J_1",-0.190524429937122,-0.0629644126781438
"1377","Ctenochaetus_cyanocheilus_J_2",-0.309305639689737,-0.0522678363636647
"1378","Ctenochaetus_flavicauda_A_1",-0.163834152617908,-0.106201506941093
"1379","Ctenochaetus_flavicauda_A_2",-0.185107521155914,-0.113830770428229
"1380","Ctenochaetus_flavicauda_J_1",-0.229697466591822,-0.0532976456952285
"1381","Ctenochaetus_hawaiiensis_A_1",-0.391780281319942,0.0851364219843096
"1382","Ctenochaetus_hawaiiensis_A_2",-0.167455573967076,-0.020690387610836
"1383","Ctenochaetus_hawaiiensis_J_1",-0.272766024638836,-0.0372908933838531
"1384","Ctenochaetus_marginatus_A_1",-0.0260504075969004,-0.05382303354688
"1385","Ctenochaetus_marginatus_A_2",-0.158443688877774,-0.111132179185375
"1386","Ctenochaetus_marginatus_J_1",-0.176769779091923,-0.0136353053168425
"1387","Ctenochaetus_striatus_53",-0.218467057734321,-0.127318936836704
"1388","Ctenochaetus_striatus_A_1",-0.216420447181514,-0.129500631828055
"1389","Ctenochaetus_striatus_A_2",-0.148014550364642,-0.14652099928321
"1390","Ctenochaetus_striatus_A_3",-0.181875266472673,-0.0720251921356539
"1391","Ctenochaetus_tominiensis_A_1",-0.0459230364986816,-0.0857475185068521
"1392","Ctenochaetus_tominiensis_A_2",-0.0907452610670811,-0.0752167830956102
"1393","Ctenochaetus_tominiensis_A_3",-0.115575944689432,-0.075915773103204
"1394","Ctenochaetus_truncatus_A_1",-0.14007373614813,-0.12843214715454
"1395","Ctenochaetus_truncatus_A_2",-0.268925027026164,0.0305569303211713
"1396","Ctenochaetus_truncatus_A_3",-0.126926390253182,-0.0461903941445627
"1397","Ctenochaetus_truncatus_J_1",-0.176827714386186,-0.0443323039740009
"1398","Ctenochaetus_truncatus_J_2",-0.221665127004087,-0.0497546642447972
"1399","Ctenogobiops_aurocingulus_A_1",0.174503974695078,0.0759911942505231
"1400","Ctenogobiops_crocineus_A_1",0.156088237459513,0.144219722253788
"1401","Ctenogobiops_feroculus_A_1",0.196635069559182,-0.0159316644208996
"1402","Ctenogobiops_feroculus_A_2",0.198075242563773,-0.0165716500499942
"1403","Ctenogobiops_maculosus_A_1",0.14715041790765,0.162982020520572
"1404","Ctenogobiops_mitodes_A_1",0.0943209511828885,0.144818140206491
"1405","Ctenogobiops_pomastictus_A_2",0.152506681199831,0.101485388467888
"1406","Ctenogobiops_tangaroai_A_2",0.0800757004246199,0.0425944588023021
"1407","Ctenolabrus_rupestris_A_2",0.153000733679742,0.0398349429137623
"1408","Cybiosarda_elegans_A_1",0.13453190813792,-0.0581035413901423
"1409","Cyclichthys_orbicularis_A_2",-0.0348293473416064,0.09470061868454
"1410","Cymatoceps_nasutus_A_1",-0.0790927945656352,-0.102251771291575
"1411","Cymatoceps_nasutus_A_2",-0.0322610915234624,-0.0712221633798602
"1412","Cymatoceps_nasutus_A_3",-0.014162795608625,-0.0918355951008931
"1413","Cymatogaster_aggregata_A_1",0.0366633403136659,-0.0739716906152196
"1414","Cymbacephalus_beauforti_A_2",0.149616223825159,0.0159045861432008
"1415","Cypho_purpurascens_F_1",-0.0574279073204939,0.157255984096478
"1416","Cypho_purpurascens_F_2",-0.0118252581859284,-0.0658359926294861
"1417","Cypho_purpurascens_M_1",0.0403540282411722,0.0290150532781944
"1418","Cypho_purpurascens_M_2",0.0164390202868057,0.0217824661968124
"1419","Cypho_zaps_F_1",0.0282215043987397,-0.0860527653933668
"1420","Cypho_zaps_M_1",0.0611111072903913,0.00291153934025032
"1421","Cyprinocirrhites_polyactis_A_1",0.0562237947755453,-0.0543445031356556
"1422","Cyprinocirrhites_polyactis_A_2",-0.00235460662985636,0.169836101714889
"1423","Dactylophora_nigricans_A_2",0.146992951405267,-0.118350121109048
"1424","Dactylophora_nigricans_A_4",0.112770302297613,0.163013716448989
"1425","Dactylopus_dactylopus_A_2",-0.197923869322019,-0.25078749421532
"1426","Daector_reticulata_A_1",0.0831401315112144,-0.099893161559815
"1427","Daector_reticulata_A_2",0.13994586440688,-0.0295577530010847
"1428","Daector_schmitti_A_1",0.0642552548922864,0.0761969438128857
"1429","Daector_schmitti_A_2",0.0550000406712107,0.213067913628513
"1430","Dascyllus_albisella_A_2",-0.248107554916348,-0.105674397880457
"1431","Dascyllus_albisella_J_1",-0.44777042074063,-0.0287477702854368
"1432","Dascyllus_aruanus_54",-0.241538672439468,0.362257384320674
"1433","Dascyllus_aruanus_A_1",-0.290014955871798,-0.121460367372251
"1434","Dascyllus_aruanus_A_2",-0.24582783674213,-0.0702077987015113
"1435","Dascyllus_aruanus_J_1",-0.337027477174583,0.294607382839944
"1436","Dascyllus_aruanus_J_2",-0.43656187625146,-0.0632097386834474
"1437","Dascyllus_carneus_55",-0.341738629557853,-0.0615188003827279
"1438","Dascyllus_carneus_A_1",-0.032674191066223,0.230039348346478
"1439","Dascyllus_flavicaudus_A_1",-0.220886700445719,-0.050764922377217
"1440","Dascyllus_flavicaudus_J_1",-0.33684218511471,-0.0469432612533557
"1441","Dascyllus_marginatus_A_1",-0.268921238872219,-0.118313513886956
"1442","Dascyllus_melanurus_A_1",-0.440247497091938,-0.057982480224838
"1443","Dascyllus_melanurus_A_2",-0.210244161923886,-0.0856047419626657
"1444","Dascyllus_reticulatus_A_1",-0.113409971162275,0.338211366343741
"1445","Dascyllus_reticulatus_A_2",-0.221320096350623,-0.131253053513876
"1446","Dascyllus_strasburgi_A_1",-0.243102180104532,-0.0188966651940871
"1447","Dascyllus_trimaculatus_56",-0.240589526153391,0.339502379368543
"1448","Dascyllus_trimaculatus_A_1",-0.254432468742348,0.283187782410759
"1449","Dascyllus_trimaculatus_A_2",-0.243145825993023,-0.100559685236295
"1450","Dascyllus_trimaculatus_A_3",-0.111217218995856,0.264209107938054
"1451","Dascyllus_trimaculatus_J_1",-0.338626337398182,0.440478408567758
"1452","Dascyllus_trimaculatus_J_2",-0.444291073738116,-0.0109407639083694
"1453","Dascyllus_trimaculatus_juv_57",-0.479981794467614,-0.116247404026357
"1454","Decapterus_koheru_A_1",0.162638065972,-0.0977304501916992
"1455","Decapterus_macarellus_A_1",0.170780231237077,-0.0472874519162382
"1456","Decapterus_muroadsi_A_2",0.14349241620488,-0.092069914583223
"1457","Decapterus_punctatus_A_1",0.138699666039209,-0.0839779841173079
"1458","Decapterus_punctatus_A_2",0.160306985313205,0.12671934272334
"1459","Dellichthys_morelandi_A_1",0.155989960360337,0.0163292522589863
"1460","Dendrochirus_barberi_A_1",-0.204135298397763,-0.0326586597679816
"1461","Dendrochirus_zebra_A_1",-0.421560048478557,-0.193217382680798
"1462","Dendrochirus_zebra_A_2",-0.263769691466552,-0.118494996929754
"1463","Dentex_dentex_A_1",0.0397284264001484,-0.112341952955538
"1464","Dentex_dentex_A_2",-0.0185636146186897,-0.0830013278982328
"1465","Dermatolepis_dermatolepis_A_1",-0.0714517743415872,-0.0833048146469382
"1466","Dermatolepis_dermatolepis_J_1",-0.118307621018681,-0.0960809615565217
"1467","Diademichthys_lineatus_A_1",0.289706612395591,-0.0195731111346298
"1468","Diademichthys_lineatus_A_2",0.276370213806726,-0.0480326088646252
"1469","Diademichthys_lineatus_A_3",0.273748618243514,-0.0486483005535308
"1470","Diagramma_labiosum_A_1",-0.0234943676848429,-0.128337966561005
"1471","Diagramma_labiosum_J_1",-0.0840570799079977,-0.101301543394706
"1472","Diagramma_labiosum_J_2",0.0279286378053156,0.032461537512705
"1473","Diagramma_melanacrum_A_3",-0.013430723443871,-0.150885392606806
"1474","Dialommus_fuscus_A_1",0.184882157838749,-0.06554447698552
"1475","Dialommus_fuscus_A_2",0.192165930568274,0.030662504804253
"1476","Dialommus_fuscus_A_3",0.202329615652697,0.0210793941237129
"1477","Dicentrarchus_labrax_A_2",0.0483160190657075,-0.102354994764565
"1478","Dicentrarchus_punctatus_A_2",0.0968887495999137,-0.0385322646770669
"1479","Dichistius_capensis_A_1",-0.0337575562395623,-0.0525553043423948
"1480","Dicotylichthys_punctulatus_A_1",0.039654051461734,0.00839881225535518
"1481","Dicotylichthys_punctulatus_A_2",0.0249659553956247,-0.0908487276128331
"1482","Didogobius_amicuscaridis_A_1",0.182737252411446,0.0465683454465543
"1483","Dinolestes_lewini_A_2",0.185144817512875,-0.0573728516351292
"1484","Dinolestes_lewini_A_3",0.156271036023252,-0.0496743192391937
"1485","Diodon_holocanthus_A_1",0.0465027964813107,-0.0560037248821236
"1486","Diodon_holocanthus_A_2",-0.0417159791020247,-0.0363167794689408
"1487","Diodon_hystrix_A_1",0.0113920844300769,0.0186407356863153
"1488","Diodon_hystrix_A_2",0.0454362646195992,-0.0459587775597765
"1489","Diodon_liturosus_A_1",0.0582955270107433,-0.0189716108192148
"1490","Diodon_liturosus_A_2",0.0584474238526083,-0.0358220617284992
"1491","Diodon_nicthemerus_A_1",-0.133425967675881,0.0520659395849232
"1492","Diodon_nicthemerus_A_2",-0.119826785827578,-0.0832976096871793
"1493","Diodon_nicthemerus_A_3",-0.0619648917467567,-0.00119858617452153
"1494","Diplodus_annularis_A_1",0.0116463660036977,-0.0367336474882635
"1495","Diplodus_annularis_J_1",-0.105205702812672,-0.0895074157190707
"1496","Diplodus_argenteus_A_1",-0.00472780290873354,-0.0865056593590569
"1497","Diplodus_capensis_A_1",-0.016966474467687,-0.102284416792997
"1498","Diplodus_cervinus_A_1",0.0169796685214313,0.153725305178754
"1499","Diplodus_puntazzo_A_3",0.0141788936819088,-0.110810900830031
"1500","Diplodus_sargus_A_1",-0.00815012963228227,-0.0848216369278635
"1501","Diplodus_vulgaris_A_3",0.00984670481565084,-0.0633473014492432
"1502","Diplodus_vulgaris_J_1",0.0617975609777614,-0.0825227391222225
"1503","Diplogrammus_goramensis_A_1",0.000377440757819694,-0.113276298196474
"1504","Diplogrammus_goramensis_A_2",0.158332768449935,0.104180479039851
"1505","Diplogrammus_xenicus_A_1",-0.0147389826801539,-0.0530874256056543
"1506","Diploprion_bifasciatum_A_1",-0.125246297600236,0.273632228279012
"1507","Diploprion_bifasciatum_A_2",-0.114352543923002,0.0344804905418068
"1508","Diploprion_bifasciatum_A_3",-0.241574455325998,-0.0600533745829166
"1509","Diproctacanthus_xanthurus_A_1",0.12931792987321,-0.0215502703549616
"1510","Diproctacanthus_xanthurus_A_2",0.154576562003246,-0.0347972709223804
"1511","Dipterygonotus_balteatus_A_1",0.207115726693787,-0.0511693235110853
"1512","Dischistodus_chrysopoecilus_A_1",-0.137988189121512,0.0269495962256215
"1513","Dischistodus_darwiniensis_A_2",-0.0743721682954416,-0.0832039266969438
"1514","Dischistodus_melanotus_A_1",-0.155539677609798,-0.11409148169916
"1515","Dischistodus_melanotus_J_1",-0.0874851869935354,-0.0622526879442906
"1516","Dischistodus_perspicillatus_A_2",-0.0562708393447455,-0.146050585514177
"1517","Dischistodus_perspicillatus_J_1",-0.145248949367736,0.251099776299988
"1518","Dischistodus_prosopotaenia_A_2",-0.109257960016034,-0.0673345196329328
"1519","Dischistodus_prosopotaenia_J_2",-0.12640886277453,-0.0588987331093939
"1520","Dischistodus_pseudochrysopoecilus_A_2",-0.161719193814546,-0.032937357567886
"1521","Dischistodus_pseudochrysopoecilus_J_1",-0.205376758719288,-0.148100557885851
"1522","Doratonotus_megalepis_A_2",-0.0300862939022412,0.118333172413689
"1523","Dotalabrus_alleni_A_1",0.010338073441546,-0.0818505943477827
"1524","Dotalabrus_alleni_A_2",0.0760566082263291,-0.0340489296435515
"1525","Dotalabrus_aurantiacus_F_1",-0.0338031895547518,-0.0753332340165054
"1526","Dotalabrus_aurantiacus_J_1",0.062663296099492,-0.0335563453520989
"1527","Dotalabrus_aurantiacus_M_1",0.107430103777374,-0.0434398368459046
"1528","Dules_auriga_A_1",-0.0335351682977913,0.0900233942714339
"1529","Echeneis_naucrates_58",0.288021481229142,0.00662241316246091
"1530","Echeneis_naucrates_A_1",0.259002989330138,-0.0647388438837391
"1531","Echeneis_neucratoides_A_1",0.290812188467266,0.0283201544913597
"1532","Echeneis_neucratoides_A_2",0.284552240140607,-0.0373733776882254
"1533","Echidna_nebulosa_A_1",0.301039239692379,-0.016830414710715
"1534","Echidna_nebulosa_A_2",0.314071534607626,-0.0331670244526127
"1535","Echidna_nocturna_A_1",0.285453704483691,-0.0276525991219163
"1536","Echidna_nocturna_A_2",0.334675480007345,-0.0336670043342671
"1537","Ecsenius_aequalis_A_3",0.0481359469317331,0.0596994671896755
"1538","Ecsenius_alleni_A_1",0.190069447581589,0.12081651179877
"1539","Ecsenius_alleni_J_1",0.101382780554155,0.0813606267255075
"1540","Ecsenius_bandanus_A_1",0.0405912812964952,0.0827579354561871
"1541","Ecsenius_bathi_A_1",0.0826618794826151,0.0594897304381292
"1542","Ecsenius_bathi_A_2",0.0816517771591622,0.107832291394654
"1543","Ecsenius_bicolor_A_1",0.153341757323977,-0.0460989468364374
"1544","Ecsenius_bicolor_A_2",0.218177000244479,0.0382405861378644
"1545","Ecsenius_fijiensis_A_1",0.0821518824929885,0.129302739684593
"1546","Ecsenius_fijiensis_A_2",0.124818231107295,0.0670221804847462
"1547","Ecsenius_fourmanoiri_A_1",0.102341139671939,0.146720444646519
"1548","Ecsenius_frontalis_A_1",0.123349950730494,0.0291876499368966
"1549","Ecsenius_frontalis_A_4",0.0739448425334102,-0.00801079197124401
"1550","Ecsenius_gravieri_A_1",0.138361932618433,0.045053180387641
"1551","Ecsenius_kurti_A_1",0.1828978814219,0.0717672368613586
"1552","Ecsenius_kurti_A_2",0.149904347525753,0.054589084208748
"1553","Ecsenius_lineatus_A_1",0.186754799877677,0.0632115512466454
"1554","Ecsenius_lividanalis_A_1",0.0332788382502158,0.130447572724024
"1555","Ecsenius_lividanalis_A_2",-0.0451740479274549,-0.00319296126526237
"1556","Ecsenius_midas_A_2",0.120947281083885,-0.0639649580523027
"1557","Ecsenius_midas_A_3",0.136774793071847,-0.0417129320567229
"1558","Ecsenius_minutus_A_1",0.131563299736756,0.225491532873183
"1559","Ecsenius_nalolo_A_1",0.127978156366026,0.0402730704103463
"1560","Ecsenius_nalolo_A_2",0.143882621344685,0.106955943417086
"1561","Ecsenius_namiyei_A_1",0.0994741701815448,0.047755974523222
"1562","Ecsenius_oculatus_A_1",0.0513469060475062,0.115781697308859
"1563","Ecsenius_oculatus_J_1",0.0328082454491755,0.198419929480005
"1564","Ecsenius_prooculis_A_2",0.0701616656304675,-0.147176516197959
"1565","Ecsenius_randalli_A_1",0.177655119221635,0.0656031808034559
"1566","Ecsenius_randalli_A_2",0.152022624699958,0.0255019724019769
"1567","Ecsenius_schroederi_A_1",0.143438635068434,0.21474219950229
"1568","Ecsenius_schroederi_J_1",0.0806264654913692,0.0720328397568266
"1569","Ecsenius_stictus_A_2",0.0301672438284443,0.172231563817826
"1570","Ecsenius_stigmatura_A_2",0.104796585057383,0.0814291426642669
"1571","Ecsenius_tigris_A_1",0.187085573803346,0.0432300557037394
"1572","Ecsenius_tigris_A_2",0.192820258979639,0.0657811284415783
"1573","Ecsenius_tricolor_A_1",0.194331654061804,0.0220006434145798
"1574","Ecsenius_tricolor_A_2",0.171465855121204,-0.0719892496576717
"1575","Ecsenius_trilineatus_A_1",0.0663823414008771,0.0823282082054337
"1576","Ecsenius_yaeyamaensis_A_1",0.154344972091899,0.107511142704002
"1577","Ecsenius_yaeyamaensis_A_2",0.197782372036231,0.0451967044602701
"1578","Ekemblemaria_myersi_A_2",0.161278659120233,-0.0190263046128628
"1579","Elacatinus_atronasus_A_1",0.168707376493205,0.0523206130503127
"1580","Elacatinus_cayman_A_1",0.199415273713125,0.0756298742658218
"1581","Elacatinus_centralis_A_1",0.16802377727025,-0.0737307373170746
"1582","Elacatinus_evelynae_A_2",0.211224811110198,0.0674619608286999
"1583","Elacatinus_evelynae_A_3",0.180979034659873,0.107260163941136
"1584","Elacatinus_figaro_A_2",0.225030179945955,0.191082741875367
"1585","Elacatinus_genie_A_1",0.200175683035114,0.0502454407975923
"1586","Elacatinus_genie_A_3",0.223881916639923,0.0849984145273572
"1587","Elacatinus_horsti_A_1",0.0911269062918081,-0.037969927706443
"1588","Elacatinus_jarocho_A_1",0.227826514991063,0.0796468851786188
"1589","Elacatinus_oceanops_A_1",0.163764506636776,0.117146000012698
"1590","Elacatinus_prochilos_A_1",0.166304379815355,0.0199659158095703
"1591","Elacatinus_prochilos_A_2",0.161771814690408,-0.106264735067018
"1592","Elacatinus_puncticulatus_A_2",0.0981804656341664,0.163710304035988
"1593","Elacatinus_randalli_A_2",0.197729275102235,0.0807515575365053
"1594","Elacatinus_xanthiprora_A_3",0.143218105590398,0.125810032385071
"1595","Elagatis_bipinnulata_A_1",0.179263764500868,-0.0978749658826819
"1596","Elagatis_bipinnulata_A_2",0.188122578048508,-0.0673688453082954
"1597","Eleotrica_cableae_A_1",0.110251517198703,-0.00908462902315712
"1598","Eleotrica_cableae_A_2",0.19902127338979,0.0683936165538643
"1599","Elops_affinis_A_1",0.0993298783436486,-0.0694784782810937
"1600","Embiotoca_jacksoni_A_1",-0.0711254425640622,-0.0869488476404856
"1601","Embiotoca_jacksoni_A_2",-0.104884506004287,-0.10559262275025
"1602","Embiotoca_lateralis_A_2",-0.0955567169687914,-0.0478624947099643
"1603","Emblemariopsis_pricei_A_1",0.111308366725679,0.0429427704114732
"1604","Emblemariopsis_pricei_A_2",0.127106438945621,0.113923828671891
"1605","Emblemariopsis_signifer_A_1",0.185551296398605,0.0965521319895306
"1606","Enchelycore_lichenosa_A_2",0.301672967453843,-0.0217772432920695
"1607","Enchelycore_ramosa_A_1",0.320606456088883,-0.0498489172227238
"1608","Engraulis_australis_A_3",0.216943309735772,-0.0669809457900229
"1609","Enneanectes_carminalis_A_2",0.071296191383666,0.124070087919046
"1610","Enneanectes_smithi_A_1",0.103341348297984,0.111337835743517
"1611","Enneanectes_smithi_A_2",0.212371226342319,0.0468060898438585
"1612","Enneapterygius_atrogulare_F_2",-0.0231458271017082,0.0643277110269906
"1613","Enneapterygius_atrogulare_M_2",-0.0309561972722862,0.0858848173837919
"1614","Enneapterygius_hemimelas_F_1",0.0724588750435774,0.215491145826395
"1615","Enneapterygius_hemimelas_M_1",0.0624720235515626,0.209201062768001
"1616","Enneapterygius_kermadecensis_A_1",0.108895590677777,0.0887187372197453
"1617","Enneapterygius_larsonae_F_1",0.0819407158034316,0.138905663990984
"1618","Enneapterygius_larsonae_M_1",0.075860589351965,0.233151144285845
"1619","Enneapterygius_mirabilis_A_2",0.0559328013364988,0.0529571873111098
"1620","Enneapterygius_rufopileus_F_1",0.042588698233429,0.0961698196706995
"1621","Enneapterygius_rufopileus_M_1",0.03436353380501,0.140782916144624
"1622","Enneapterygius_similis_M_1",0.0613838097600186,-0.0864404111611915
"1623","Enophrys_diceraus_A_1",0.0901783487498976,0.0584240270054932
"1624","Enoplosus_armatus_A_1",-0.30584703249124,-0.126269294235214
"1625","Enoplosus_armatus_A_2",-0.294035539064358,-0.0193191566096403
"1626","Enoplosus_armatus_J_1",-0.552659793706103,0.0785602988227977
"1627","Entomacrodus_chapmani_A_1",0.143423607362817,0.0369127780745492
"1628","Entomacrodus_solus_A_1",0.109248902692074,-0.0787547416717552
"1629","Eocallionymus_papilio_A_1",-0.0426990343043856,0.00844498568125957
"1630","Eocallionymus_papilio_A_2",0.0394812650659687,0.0871888334043184
"1631","Epibulus_brevis_F_1",-0.081693403208759,0.289584985947568
"1632","Epibulus_brevis_J_1",-0.00285669195574374,0.11791723409606
"1633","Epibulus_brevis_M_2",-0.0895004680661989,-0.187023067897709
"1634","Epibulus_insidiator_F_1",-0.048167407455872,-0.05519435095087
"1635","Epibulus_insidiator_J_1",0.049300289766034,-0.0205409199989579
"1636","Epibulus_insidiator_M_1",-0.136046471834722,-0.154845862011211
"1637","Epinephelides_armatus_A_1",0.0712034943901203,0.152426258535581
"1638","Epinephelides_armatus_A_2",-0.117528684517032,-0.130158636493687
"1639","Epinephelus_adscensionis_A_1",0.0303907408234125,0.0221832547761581
"1640","Epinephelus_adscensionis_A_2",-0.036102153738627,-0.101389984630032
"1641","Epinephelus_akaara_A_1",-0.00262273529058681,0.0130482403776504
"1642","Epinephelus_akaara_A_2",-0.0357369811674224,0.0152182279770923
"1643","Epinephelus_albomarginatus_A_1",-0.0690946523015682,-0.0426634921376223
"1644","Epinephelus_analogus_A_1",0.0117131219372675,0.127109423524797
"1645","Epinephelus_areolatus_59",-0.028830408523002,0.129125597954195
"1646","Epinephelus_areolatus_A_1",-0.0252688154468517,-0.0863201605241966
"1647","Epinephelus_areolatus_A_2",0.0369469496518656,-0.109389189884517
"1648","Epinephelus_bilobatus_A_1",-0.0180395774081682,0.090854425724393
"1649","Epinephelus_bleekeri_A_1",-0.0200679803083088,-0.0453337926866492
"1650","Epinephelus_bleekeri_A_2",0.0110708695672357,-0.0590217936764081
"1651","Epinephelus_bruneus_A_1",0.0932008306964047,0.147256302378623
"1652","Epinephelus_coeruleopunctatus_A_1",-0.0312822610958796,-0.0621919778956212
"1653","Epinephelus_coeruleopunctatus_A_2",-0.0587382881014663,-0.0503916772114652
"1654","Epinephelus_coeruleopunctatus_A_3",0.136744155364111,0.0532013495971392
"1655","Epinephelus_coioides_A_1",-0.0288093658289428,-0.0662955146886787
