"","name","LS_mean_satu","LS_sd_satu","LS_mean_light","LS_sd_light"
"1169","Chrysiptera_springeri_A_1",0.666926731321229,0.191665143163096,0.788035007471107,0.265475167428295
"1170","Chrysiptera_springeri_J_1",0.736692950729274,0.240248077084444,0.784498496634778,0.262499590731795
"1171","Chrysiptera_starcki_A_1",0.625833358799156,0.175995603148692,0.628633922058137,0.24068921021006
"1172","Chrysiptera_starcki_A_2",0.551426416934043,0.209668051125529,0.719582237604674,0.211587830459609
"1173","Chrysiptera_talboti_A_1",0.250062845019861,0.24771005302043,0.517196860146013,0.242406243073048
"1174","Chrysiptera_talboti_A_3",0.369742529782267,0.268624077092766,0.676551911087015,0.177497442004021
"1175","Chrysiptera_taupou_A_1",0.515554362700308,0.14363496014527,0.696264092252136,0.164297572465106
"1176","Chrysiptera_taupou_A_2",0.495238734964968,0.238277834172485,0.762291872664067,0.174979975279179
"1177","Chrysiptera_taupou_A_3",0.598202944086134,0.273293910119318,0.808913101701782,0.136651570110931
"1178","Chrysiptera_traceyi_A_2",0.348131576440543,0.202694096865127,0.582623559884205,0.217262396971694
"1179","Chrysiptera_tricincta_A_1",0.237177841440498,0.195774749776135,0.52702019303094,0.302071350609681
"1180","Chrysiptera_unimaculata_A_1",0.251522051849079,0.169413315408408,0.50791192840992,0.167216286955342
"1181","Chrysiptera_unimaculata_A_2",0.209208679841548,0.173050425174145,0.662925606476387,0.147495330713117
"1182","Chrysiptera_unimaculata_J_1",0.616961629877728,0.214035568056235,0.833391200131679,0.184973819777939
"1183","Chrysoblephus_cristiceps_A_1",0.101187359422812,0.0886594531856483,0.619000547186877,0.22027335196245
"1184","Chrysoblephus_cristiceps_A_2",0.333080814557375,0.145770592372943,0.759982076600952,0.117347085300907
"1185","Chrysoblephus_gibbiceps_A_1",0.304523639896967,0.212727486774441,0.710828602234904,0.207395408047511
"1186","Chrysoblephus_gibbiceps_A_2",0.335314574095311,0.233457233803997,0.673275226920041,0.209703488536015
"1187","Chrysoblephus_laticeps_A_1",0.554172828608638,0.305354624058829,0.65811641945056,0.208759949154272
"1188","Chrysoblephus_laticeps_J_1",0.181011124679888,0.10297276553461,0.715380211824464,0.100833165524147
"1189","Cirrhilabrus_cyanopleura_F_1",0.323972074229653,0.127762557973799,0.648073602233568,0.140274113919347
"1190","Cirrhilabrus_cyanopleura_J_1",0.527356774270886,0.32539187152201,0.683340517317837,0.130517612572299
"1191","Cirrhilabrus_cyanopleura_M_1",0.416846329516836,0.271184784535589,0.706050398110071,0.163442433811412
"1192","Cirrhilabrus_exquisitus_F_1",0.470214388187727,0.188332690654352,0.562022742654796,0.161114699690934
"1193","Cirrhilabrus_exquisitus_M_1",0.452296946601531,0.199775979250191,0.575823918795542,0.286591256441381
"1194","Cirrhilabrus_flavidorsalis_F_1",0.655522639042288,0.239440296316938,0.775130619765374,0.164239624769127
"1195","Cirrhilabrus_flavidorsalis_M_1",0.400589236631587,0.211425901110426,0.752649511904513,0.112214232566787
"1196","Cirrhilabrus_katherinae_A_1",0.386105330590232,0.273066030641323,0.597461885347315,0.269332178162349
"1197","Cirrhilabrus_katherinae_A_2",0.523163821683457,0.202881749009458,0.692820116097065,0.188685017299345
"1198","Cirrhilabrus_laboutei_F_1",0.436823699837737,0.180047607672159,0.693195220368141,0.191033080470422
"1199","Cirrhilabrus_laboutei_F_2",0.319419008270641,0.18166363021626,0.734419617669932,0.121854771431893
"1200","Cirrhilabrus_laboutei_J_1",0.524327524002424,0.21028792447462,0.737954536231544,0.240405756329205
"1201","Cirrhilabrus_laboutei_J_2",0.34646156454131,0.281885619083615,0.605530613886877,0.198185194106032
"1202","Cirrhilabrus_laboutei_M_1",0.454621177410724,0.19997555985126,0.674134701633051,0.212449279099534
"1203","Cirrhilabrus_laboutei_M_2",0.44550583985638,0.222708180777001,0.64386123419578,0.21142590276296
"1204","Cirrhilabrus_lineatus_F_1",0.345224308444365,0.215554476845695,0.633460503818752,0.194252806813167
"1205","Cirrhilabrus_lineatus_M_1",0.565607614456083,0.272455565743503,0.727767521216342,0.157691712745196
"1206","Cirrhilabrus_punctatus_A_1",0.509401968119796,0.165904686912451,0.81461700637191,0.154842046398166
"1207","Cirrhilabrus_punctatus_M_1",0.493667417057465,0.206173811650422,0.596546677148679,0.229821695142968
"1208","Cirrhilabrus_randalli_F_1",0.16109112870949,0.172489253207333,0.484831506245523,0.162219433595535
"1209","Cirrhilabrus_randalli_M_1",0.339699869988811,0.179253084194861,0.534673853331392,0.239251581148956
"1210","Cirrhilabrus_scottorum_F_1",0.23826813685394,0.163121704430683,0.455740259663887,0.269243824578427
"1211","Cirrhilabrus_scottorum_M_1",0.346138051166227,0.18254815736253,0.667828699892726,0.188767081052941
"1212","Cirrhilabrus_scottorum_M_2",0.265127849364319,0.226171646357394,0.555140644429213,0.288262270566685
"1213","Cirrhilabrus_solorensis_M_1",0.351427617677469,0.251115466862029,0.5387958171355,0.240393433035352
"1214","Cirrhilabrus_solorensis_M_2",0.410323865986129,0.243344050498061,0.512233386505287,0.21875248754486
"1215","Cirrhilabrus_temminckii_F_1",0.328749909150966,0.196636799099759,0.611605082076835,0.189502497371272
"1216","Cirrhilabrus_temminckii_J_1",0.400786471261695,0.213619484870581,0.701876728128802,0.176438085231585
"1217","Cirrhilabrus_temminckii_M_1",0.527479407491495,0.345693144352778,0.616326809778703,0.18240337492856
"1218","Cirrhilabrus_temminckii_M_2",0.436023900907087,0.259433612468705,0.687570363743201,0.207161031168014
"1219","Cirrhilabrus_walindi_F_1",0.356419632179612,0.220351946833147,0.783592007750719,0.255197355547358
"1220","Cirrhilabrus_walindi_M_1",0.167336888063433,0.175891725968423,0.706291675202996,0.255236617070948
"1221","Cirrhitichthys_aprinus_A_1",0.374033605295556,0.210264437354645,0.534434473511827,0.263593444867086
"1222","Cirrhitichthys_falco_A_1",0.448091683503135,0.312861954510718,0.760768059347134,0.186282826446621
"1223","Cirrhitichthys_oxycephalus_A_1",0.355795466176042,0.26953662259645,0.676144270363255,0.300510110464777
"1224","Cirrhitops_fasciatus_A_1",0.414904207846165,0.255157908745476,0.652027543221725,0.191799409796993
"1225","Cirrhitops_hubbardi_A_1",0.366486476287266,0.215061651428834,0.590104460570719,0.244334277530144
"1226","Cirrhitops_hubbardi_A_2",0.301997378951147,0.222687114992039,0.644922766016682,0.143618550796895
"1227","Cirrhitus_pinnulatus_A_1",0.326315025626596,0.233331002896449,0.55595606442717,0.272527896916867
"1228","Cirrhitus_pinnulatus_A_2",0.294574386561244,0.207447434205768,0.596788352301383,0.220478426860647
"1229","Cirrhitus_pinnulatus_A_3",0.34043560481928,0.18217632901962,0.389922719751934,0.192352718735527
"1230","Cirrhitus_rivulatus_A_1",0.4218485118579,0.263277484669686,0.591343203198503,0.245836970761838
"1231","Cirrhitus_rivulatus_J_1",0.328692461746743,0.280285491256138,0.502089752961198,0.358584786390325
"1232","Cirripectes_alboapicalis_A_1",0.20375389833684,0.147559312019826,0.32839380949154,0.194106286173392
"1233","Cirripectes_alleni_A_1",0.201494302351983,0.119792051089088,0.43561545634105,0.170375951735434
"1234","Cirripectes_auritus_F_1",0.300123883289432,0.180316375571843,0.689708843756356,0.194602011810732
"1235","Cirripectes_auritus_M_1",0.284844612355126,0.174882479659149,0.630950290142282,0.170771356301235
"1236","Cirripectes_castaneus_A_1",0.2170043015912,0.120571871812877,0.468129336788224,0.131012383398989
"1237","Cirripectes_castaneus_M_1",0.440128588577036,0.113835184217018,0.464759342611275,0.169668571881029
"1238","Cirripectes_castaneus_M_2",0.668881674902974,0.144289351011545,0.427707548052039,0.316828130922794
"1239","Cirripectes_chelomatus_A_1",0.342733671265259,0.221746072487925,0.266008301130671,0.145184042454013
"1240","Cirripectes_filamentosus_A_1",0.173302427472065,0.129494685997492,0.286449810960864,0.166621753654365
"1241","Cirripectes_fuscoguttatus_M_1",0.308203951598412,0.151188066393382,0.576545729186219,0.238929357398961
"1242","Cirripectes_hutchinsi_A_2",0.239198647039388,0.190701198291699,0.333520978008147,0.175609691508251
"1243","Cirripectes_polyzona_A_1",0.315133442462993,0.194051911256098,0.389170599555769,0.170196194908275
"1244","Cirripectes_polyzona_J_1",0.211164375215999,0.184995679725853,0.587230982773557,0.186674856048245
"1245","Cirripectes_springeri_A_1",0.34279836531767,0.177081564114457,0.323752246839954,0.217819397423669
"1246","Cirripectes_stigmaticus_A_1",0.378576438021096,0.216463598693866,0.516826072153736,0.164391713856163
"1247","Cirripectes_stigmaticus_A_2",0.340079154240657,0.27106084756847,0.40322655195532,0.15675468101316
"1248","Cirripectes_stigmaticus_A_3",0.228745399791176,0.178282661162338,0.423637043224214,0.14206846333442
"1249","Cirripectes_vanderbilti_A_1",0.426889232759842,0.171523010019042,0.375048580649472,0.224065123325432
"1250","Cirripectes_variolosus_A_2",0.220362283427144,0.116660639340357,0.566097661046696,0.15130832210562
"1251","Cleidopus_gloriamaris_A_2",0.638328854944486,0.189416744228259,0.611136141052361,0.271216617629547
"1252","Clepticus_parrae_A_1",0.23841346669727,0.235400166353208,0.60385382216513,0.198905607449632
"1253","Clepticus_parrae_A_2",0.532587182551141,0.219267930684367,0.636938602646791,0.181230356036456
"1254","Clepticus_parrae_A_3",0.390107988603988,0.149321327857143,0.619881859210732,0.168373513340303
"1255","Clinus_latipennis_A_1",0.292546926073502,0.173055847642175,0.440438640222841,0.246850171202328
"1256","Clinus_superciliosus_A_2",0.444800597121577,0.281861480389224,0.660958577534737,0.181396726893613
"1257","Clinus_superciliosus_A_5",0.433257613689768,0.19285894642083,0.598787093761221,0.21619052454644
"1258","Clinus_superciliosus_A_6",0.442559762201719,0.164725589331955,0.665749738376439,0.185464564793736
"1259","Clinus_venustris_A_1",0.416344223680532,0.185547544081649,0.327916581857657,0.25226806583279
"1260","Clinus_venustris_A_2",0.52213532851537,0.134940573385065,0.642085556948312,0.14284738247101
"1261","Clinus_venustris_A_4",0.674448092332936,0.165779540999856,0.674003105801201,0.17179974130254
"1262","Clinus_venustris_A_5",0.384326190167002,0.156220262332238,0.442628373702422,0.208320231175182
"1263","Cnidoglanis_macrocephalus_A_1",0.421672391669346,0.187582031030483,0.5748547136697,0.171819946266562
"1264","Cochleoceps_bicolor_A_2",0.499195551437808,0.224767069145535,0.723278399419937,0.16530888753324
"1265","Cochleoceps_orientalis_A_1",0.324198343239972,0.197874212592584,0.654070322012741,0.193644508184925
"1266","Conger_verreauxi_A_1",0.0694792687353645,0.0640744393296301,0.517768137286698,0.178598480697789
"1267","Congiopodus_peruvianus_A_2",0.299163195423446,0.105852374724198,0.367461985640105,0.12377903268684
"1268","Conniella_apterygia_A_1",0.404041390850765,0.247015992905881,0.605427956966796,0.238101813076858
"1269","Conniella_apterygia_A_2",0.565148315973325,0.177187034165184,0.63896374802533,0.209112299077553
"1270","Coradion_altivelis_M_1",0.345409112332912,0.217893466312,0.589052041132414,0.264803055975505
"1271","Coradion_altivelis_M_2",0.296630882491574,0.254650599321626,0.680847359812265,0.210569387814272
"1272","Coradion_chrysozonus_A_1",0.305608789664144,0.289002040812471,0.750284900046381,0.217691738755105
"1273","Coris_auricularis_F_1",0.267897291509179,0.243556973899341,0.631223474913996,0.223736164760427
"1274","Coris_auricularis_J_1",0.180126288366113,0.147899338255161,0.275951651686307,0.301160754036851
"1275","Coris_auricularis_M_1",0.350081858704926,0.205406538018096,0.615143374505178,0.216490702634593
"1276","Coris_aurilineata_J_1",0.288982868865569,0.208596689599041,0.610437093595762,0.210272750908166
"1277","Coris_aurilineata_M_2",0.305970987185015,0.227364948412839,0.65526370622659,0.186165534754477
"1278","Coris_aygula_F_1",0.186437382241089,0.123112757124052,0.249975782547178,0.214576928265013
"1279","Coris_aygula_F_2",0.191581195076904,0.181317541832693,0.521839719360656,0.28134588453068
"1280","Coris_aygula_F_3",0.131385826968772,0.0897306724363984,0.309985535659458,0.247821589020445
"1281","Coris_aygula_F_4",0.275468295055826,0.334420427151496,0.789672183009329,0.252725052587737
"1282","Coris_aygula_fem_186",0.186630779186728,0.166362748190633,0.51503662472744,0.274818710412329
"1283","Coris_aygula_J_1",0.200710552188829,0.26014928854012,0.72960916937986,0.292272337938449
"1284","Coris_aygula_J_2",0.380279134672329,0.283816630774437,0.547792562088037,0.27993487566268
"1285","Coris_aygula_M_1",0.219149776045302,0.115726395233333,0.359510414904217,0.19551382537974
"1286","Coris_aygula_M_2",0.248859314469057,0.17599994096684,0.308083039911825,0.172981779934591
"1287","Coris_aygula_M_3",0.242557344006801,0.134855713448074,0.290855451145331,0.159881366555123
"1288","Coris_aygula_M_4",0.175957892682176,0.112517911018445,0.625423108174567,0.233116997309731
"1289","Coris_aygula_male_190",0.244578466862528,0.16128951766551,0.29983218992322,0.157829588351971
"1290","Coris_batuensis_A_1",0.280256083799009,0.158633161009147,0.533032325935235,0.196662076731854
"1291","Coris_batuensis_J_1",0.291983890464797,0.254107930455239,0.58051064113883,0.240724978772335
"1292","Coris_bulbifrons_J_1",0.14231593698307,0.154972270429193,0.273589887027929,0.266815705871687
"1293","Coris_bulbifrons_M_1",0.434779916772921,0.122492914283024,0.702445039410847,0.137809514735993
"1294","Coris_bulbifrons_M_2",0.520660549607291,0.107315971846616,0.477317379722192,0.138653808844422
"1295","Coris_caudimacula_F_1",0.177224927660797,0.125238752261684,0.568229208595595,0.210330419768156
"1296","Coris_caudimacula_J_1",0.186007051010585,0.125198380916382,0.485306887704756,0.173393895424962
"1297","Coris_caudimacula_M_1",0.232442807013252,0.138734827168795,0.671708881397463,0.189707389670042
"1298","Coris_centralis_A_1",0.260921853197193,0.245863832955878,0.629997122759546,0.275619903383466
"1299","Coris_centralis_M_1",0.190872849788918,0.180932381843239,0.507574444745909,0.276450535582208
"1300","Coris_cuvieri_A_1",0.30989554855692,0.212803742347937,0.400704713915361,0.160560817829492
"1301","Coris_cuvieri_J_1",0.624669207922908,0.250154327681194,0.745517759173026,0.244174330462694
"1302","Coris_debueni_A_1",0.613993578706129,0.198021958929021,0.706838266048932,0.193135362224164
"1303","Coris_debueni_A_2",0.294531848132915,0.174457389366039,0.69730197530709,0.214852734479036
"1304","Coris_debueni_A_3",0.288284521684518,0.195543911778993,0.551137865670928,0.253427710993105
"1305","Coris_debueni_J_1",0.18503270272692,0.143299822773508,0.436745603751465,0.276975637722438
"1306","Coris_debueni_J_2",0.166428045944373,0.127693126126499,0.542460422340454,0.217177300591286
"1307","Coris_dorsomacula_F_1",0.188677562634456,0.145682476395869,0.600834623973962,0.157601902802116
"1308","Coris_dorsomacula_J_1",0.323393567744786,0.175936517491177,0.625025244484494,0.163197750798825
"1309","Coris_dorsomacula_M_1",0.242530517566335,0.169047095565589,0.520129758794039,0.183839414777081
"1310","Coris_formosa_F_1",0.277040910097114,0.217570117352885,0.521409604333688,0.18951131585144
"1311","Coris_formosa_J_1",0.643598284993639,0.188356292050421,0.655842220467194,0.238229470784767
"1312","Coris_formosa_M_1",0.397457534298296,0.191838564989979,0.331181789143222,0.156224071333326
"1313","Coris_formosa_M_2",0.306797302572664,0.206199283189802,0.40062262506896,0.198535179052997
"1314","Coris_gaimard_F_1",0.452650661645139,0.19082111534494,0.547750948497208,0.184810996635719
"1315","Coris_gaimard_J_1",0.646778867091395,0.351233375501128,0.741998193118414,0.158039493561403
"1316","Coris_gaimard_J_2",0.656611520949239,0.236555878501922,0.671949011952541,0.238984138821098
"1317","Coris_gaimard_M_1",0.424684549137038,0.200724373826132,0.532108920816365,0.231307923774242
"1318","Coris_hewetti_F_1",0.157387647775527,0.131328548916388,0.535308102392928,0.229444076010253
"1319","Coris_hewetti_M_1",0.484976599417907,0.233054706801712,0.499376462913933,0.270627867039608
"1320","Coris_julis_F_1",0.277682002200974,0.251570964533953,0.607818534461172,0.211349243676886
"1321","Coris_julis_J_1",0.306394392371273,0.249812796673056,0.518244283503257,0.227397088007033
"1322","Coris_julis_M_1",0.381333449440456,0.268496907574111,0.607471247634299,0.212252542836241
"1323","Coris_picta_A_1",0.139661143036412,0.167535216317495,0.596374355233111,0.365259012536816
"1324","Coris_picta_J_1",0.207255952063272,0.171489132086796,0.40986442950825,0.320402411936225
"1325","Coris_pictoides_A_1",0.121274148502565,0.129868535314128,0.525840314835808,0.221180282373792
"1326","Coris_pictoides_J_1",0.167336412481591,0.128506581270787,0.506667774403944,0.305372194761128
"1327","Coris_roseoviridis_F_1",0.176855640307986,0.2131388312928,0.693730613976398,0.19115997307026
"1328","Coris_roseoviridis_M_1",0.252862359828224,0.17507882421472,0.59493982694658,0.179762206373049
"1329","Coris_sandeyeri_F_1",0.152799275307766,0.200438285851469,0.672892725637638,0.190554058503981
"1330","Coris_sandeyeri_J_1",0.348730858613915,0.322996140374917,0.757396266948527,0.137126494953886
"1331","Coris_sandeyeri_M_1",0.48431261959002,0.258840124075245,0.672006273758134,0.199425411096069
"1332","Coris_sandeyeri_M_2",0.310098482213756,0.228593887218379,0.588754013836241,0.212990075473494
"1333","Coris_venusta_A_1",0.527917187227883,0.200433427822227,0.654287557196442,0.162279471092874
"1334","Coryphopterus_alloides_A_1",0.174125296419776,0.116085147247806,0.495857155290033,0.137375505390067
"1335","Coryphopterus_alloides_A_2",0.10785422168484,0.104786687769984,0.618892337608915,0.146736510792693
"1336","Coryphopterus_dicrus_A_1",0.1020689571493,0.100569928674852,0.660159691388838,0.139058841140055
"1337","Coryphopterus_eidolon_A_1",0.273264027320595,0.230551542950623,0.707717267792,0.155815434639701
"1338","Coryphopterus_eidolon_A_2",0.260514269635098,0.24106554745743,0.618114209917925,0.107679919763621
"1339","Coryphopterus_glaucofraenum_A_1",0.388560331448935,0.120587185358933,0.592610417073885,0.133040781298708
"1340","Coryphopterus_glaucofraenum_A_3",0.338237285612279,0.168017830698053,0.837326078792375,0.0918113953105738
"1341","Coryphopterus_hyalinus_A_1",0.176755982998214,0.203307737360117,0.589151680646366,0.1795150984799
"1342","Coryphopterus_hyalinus_A_2",0.378251093705381,0.181094134150667,0.67358594200593,0.124267926655742
"1343","Coryphopterus_lipernes_A_1",0.276011186576518,0.203921710743882,0.576208511738843,0.147997959814489
"1344","Coryphopterus_lipernes_A_2",0.484730510224178,0.184267654312987,0.69818595310609,0.150374411484162
"1345","Coryphopterus_personatus_A_1",0.131170706447958,0.152430389061342,0.658309390061665,0.125772666687427
"1346","Coryphopterus_personatus_A_2",0.504911508944641,0.165020114991452,0.679822722685218,0.17607340696567
"1347","Coryphopterus_thrix_A_1",0.153871958888467,0.128720802991768,0.602523564073035,0.16248220814936
"1348","Coryphopterus_thrix_A_2",0.154780315012374,0.147309636186218,0.719395830215891,0.120291626296171
"1349","Coryphopterus_tortugae_A_1",0.128622883662512,0.121898707307355,0.590441203266045,0.166105335906805
"1350","Coryphopterus_tortugae_A_2",0.185621818099682,0.134416322062658,0.802209685640144,0.153305763459767
"1351","Coryphopterus_urospilus_A_1",0.292580373733629,0.207547022406299,0.610206737253926,0.150511618573073
"1352","Cratinus_agassizii_A_1",0.0394159545688768,0.070897509775476,0.4834884901097,0.229917297916803
"1353","Cratinus_agassizii_A_2",0.0801550774085818,0.0751222406168139,0.599133450906264,0.167272394275
"1354","Cremnochorites_capensis_A_2",0.294877128445121,0.17921640670729,0.491418787734176,0.180148995398162
"1355","Crenimugil_crenilabis_A_1",0.0850021025180484,0.0913796194549058,0.658126161550218,0.143625394370325
"1356","Cristiceps_aurantiacus_A_2",0.970178732104099,0.139788116540032,0.778101582014987,0.107599811132624
"1357","Crocodilichthys_gracilis_F_1",0.208582764970508,0.203010407337305,0.781952549791594,0.1726851276742
"1358","Crocodilichthys_gracilis_J_1",0.381520278531589,0.134935720777852,0.626884277020693,0.194358996743131
"1359","Crocodilichthys_gracilis_M_1",0.23920187106198,0.156427957598933,0.464305617737269,0.208695517418982
"1360","Cromileptes_altivelis_A_1",0.194017865088981,0.213600436571944,0.604177904046935,0.267035946793526
"1361","Cromileptes_altivelis_A_2",0.210574664178059,0.215107592335136,0.633109493188083,0.26935184107878
"1362","Crossosalarias_macrospilus_A_1",0.138568393632725,0.158850179393085,0.647323006899318,0.153790294953254
"1363","Crossosalarias_macrospilus_A_2",0.141692888617352,0.125558512171373,0.682603576691338,0.172526446260025
"1364","Cryptichthys_jojettae_A_2",0.27128207627896,0.173694013104711,0.464333211026054,0.257646896799137
"1365","Cryptocentrus_caeruleomaculatus_A_2",0.176463634705858,0.145121591025389,0.463799852188432,0.235978010254932
"1366","Cryptocentrus_caeruleopunctatus_A_2",0.237339185867147,0.221658756503947,0.496557262855972,0.285759813965476
"1367","Cryptocentrus_cryptocentrus_A_1",0.259323621425686,0.222239568046473,0.548134300665161,0.205218041784472
"1368","Cryptocentrus_fasciatus_A_1",0.450334732588544,0.261706402133061,0.420945327426894,0.232771058094541
"1369","Cryptocentrus_fasciatus_A_2",0.185069224593128,0.166434555242186,0.39065811965812,0.223304604199103
"1370","Cryptocentrus_fasciatus_A_3",0.414793805074396,0.173271799595072,0.415296102576409,0.166539268393457
"1371","Cryptocentrus_strigilliceps_A_1",0.415242539935845,0.326258698888647,0.531663480750478,0.250254303120116
"1372","Cryptocentrus_strigilliceps_A_2",0.144558556393218,0.126289572651201,0.507014848950333,0.191039184317203
"1373","Ctenochaetus_binotatus_A_1",0.518557235493649,0.276098355394209,0.740131658996603,0.173133249081481
"1374","Ctenochaetus_binotatus_A_2",0.55254943866335,0.23195528448516,0.643813669126147,0.207598975095113
"1375","Ctenochaetus_cyanocheilus_A_1",0.399032204931428,0.252885003949454,0.649475750859095,0.181414328717409
"1376","Ctenochaetus_cyanocheilus_J_1",0.62649283731735,0.098818912410918,0.882114941748367,0.13673277952891
"1377","Ctenochaetus_cyanocheilus_J_2",0.780178618387483,0.155048134505192,0.803466567898759,0.14441248317717
"1378","Ctenochaetus_flavicauda_A_1",0.535548789372628,0.279730968009276,0.590332475398113,0.210891778247937
"1379","Ctenochaetus_flavicauda_A_2",0.582226008310463,0.301609690363956,0.524268272136046,0.185407965764729
"1380","Ctenochaetus_flavicauda_J_1",0.760776059863907,0.120569234916033,0.975035685947303,0.0696129523193659
"1381","Ctenochaetus_hawaiiensis_A_1",0.579011779318845,0.294311343532529,0.356165875900756,0.236680054080055
"1382","Ctenochaetus_hawaiiensis_A_2",0.466972713647973,0.268741900333289,0.558977372778492,0.231684180636135
"1383","Ctenochaetus_hawaiiensis_J_1",0.673880571611075,0.230967913750691,0.745535054166764,0.241753380499818
"1384","Ctenochaetus_marginatus_A_1",0.436163218290575,0.268770012760046,0.506425543190249,0.251351325866615
"1385","Ctenochaetus_marginatus_A_2",0.393319632588616,0.235420955440928,0.453804069320036,0.216691887362812
"1386","Ctenochaetus_marginatus_J_1",0.226808682438507,0.260169729090218,0.652576709302449,0.197165006075333
"1387","Ctenochaetus_striatus_53",0.441524594534356,0.0977929367297046,0.341052857632969,0.114434799659674
"1388","Ctenochaetus_striatus_A_1",0.439099786636675,0.117560631458082,0.347523182933001,0.130353268649257
"1389","Ctenochaetus_striatus_A_2",0.432749200734875,0.251430701093286,0.502974462809802,0.172412979961167
"1390","Ctenochaetus_striatus_A_3",0.51659424674422,0.266842951259452,0.475895906370112,0.195330397604732
"1391","Ctenochaetus_tominiensis_A_1",0.511324001150455,0.229255965701833,0.459709636874053,0.181961334143477
"1392","Ctenochaetus_tominiensis_A_2",0.336489119038243,0.283278384365645,0.660027336141974,0.155303633611745
"1393","Ctenochaetus_tominiensis_A_3",0.399299669603843,0.254474358948151,0.436569771707197,0.161805774027691
"1394","Ctenochaetus_truncatus_A_1",0.47638822883117,0.277733645870658,0.459242266014434,0.166809959556277
"1395","Ctenochaetus_truncatus_A_2",0.360019174405589,0.215554570900032,0.27582089942129,0.114937307127525
"1396","Ctenochaetus_truncatus_A_3",0.558636447894409,0.243825517190279,0.605800167859527,0.1146646403353
"1397","Ctenochaetus_truncatus_J_1",0.945859109840498,0.147684544716028,0.842379716631021,0.158858659283376
"1398","Ctenochaetus_truncatus_J_2",0.916831833942881,0.126711827277275,0.906742746449108,0.0984752064376425
"1399","Ctenogobiops_aurocingulus_A_1",0.0986393285777128,0.106832154736526,0.526885256072215,0.186058242712914
"1400","Ctenogobiops_crocineus_A_1",0.16840489649417,0.100342154986592,0.685452000465013,0.143262182586858
"1401","Ctenogobiops_feroculus_A_1",0.0905729081272228,0.0914620920418397,0.767294088269012,0.130443265284464
"1402","Ctenogobiops_feroculus_A_2",0.0798225068423662,0.0743737456161386,0.738933878313901,0.106342339497287
"1403","Ctenogobiops_maculosus_A_1",0.132244628312176,0.125309158374635,0.638144179800321,0.174593767569599
"1404","Ctenogobiops_mitodes_A_1",0.151034925798502,0.0941342166893214,0.643529815117329,0.105528802215154
"1405","Ctenogobiops_pomastictus_A_2",0.0590915223537545,0.0764470579028691,0.7166630037286,0.121531019297101
"1406","Ctenogobiops_tangaroai_A_2",0.131437311532202,0.162205581295494,0.741013030539137,0.104162647407175
"1407","Ctenolabrus_rupestris_A_2",0.397859950107944,0.187955737438474,0.746799277462168,0.243449773828805
"1408","Cybiosarda_elegans_A_1",0.104268392615142,0.0967351583275586,0.617686202521394,0.246466817054657
"1409","Cyclichthys_orbicularis_A_2",0.435205922859898,0.234539688282892,0.631749800077249,0.199935444686341
"1410","Cymatoceps_nasutus_A_1",0.18377835021102,0.171780568015051,0.428492653220693,0.204719341404572
"1411","Cymatoceps_nasutus_A_2",0.167817813969996,0.181351998910508,0.482751743600898,0.287307073336832
"1412","Cymatoceps_nasutus_A_3",0.136091546617788,0.118458206912057,0.40746629896297,0.215196069392796
"1413","Cymatogaster_aggregata_A_1",0.125304815596544,0.0881371728468173,0.608316378462618,0.173984246483974
"1414","Cymbacephalus_beauforti_A_2",0.123942140299881,0.13167474697482,0.52997725576647,0.218873876150654
"1415","Cypho_purpurascens_F_1",0.630455986642727,0.342054817325962,0.654945890027935,0.164594047983554
"1416","Cypho_purpurascens_F_2",0.681674791472514,0.156517642570237,0.749543694236377,0.212198934589047
"1417","Cypho_purpurascens_M_1",0.573975518842398,0.220617283656627,0.725004825377975,0.115915312190527
"1418","Cypho_purpurascens_M_2",0.737914755439796,0.211630622014392,0.780927393717542,0.10633651313851
"1419","Cypho_zaps_F_1",0.481745402395755,0.253413017880517,0.511087332725663,0.187328827584948
"1420","Cypho_zaps_M_1",0.632772206001722,0.28144566996303,0.792637336392873,0.149998646478879
"1421","Cyprinocirrhites_polyactis_A_1",0.523178241200536,0.192297408854582,0.817884013047397,0.190918406290561
"1422","Cyprinocirrhites_polyactis_A_2",0.499696263087959,0.29614261896526,0.723181092624385,0.134926938713909
"1423","Dactylophora_nigricans_A_2",0.115969753855776,0.0911907677325915,0.485421895965186,0.185718597886761
"1424","Dactylophora_nigricans_A_4",0.211270124959309,0.18269441660523,0.696797172612176,0.183067706287424
"1425","Dactylopus_dactylopus_A_2",0.389318016630743,0.280142933402955,0.600364671484086,0.206085093726463
"1426","Daector_reticulata_A_1",0.134281300260627,0.12586233519571,0.515359926919323,0.225964282414803
"1427","Daector_reticulata_A_2",0.10951814437712,0.132987778445488,0.448039108281349,0.201183905158472
"1428","Daector_schmitti_A_1",0.103977413199219,0.0988455550507286,0.611247653837199,0.231140293447522
"1429","Daector_schmitti_A_2",0.279377598798725,0.155293754348111,0.429718902804721,0.150706895261182
"1430","Dascyllus_albisella_A_2",0.175339572686814,0.151817117874794,0.567954415260468,0.307989861763199
"1431","Dascyllus_albisella_J_1",0.325036004236309,0.213361615754213,0.305078080984421,0.273653689219079
"1432","Dascyllus_aruanus_54",0.166093951932688,0.109065036980706,0.359950516662188,0.255355867773867
"1433","Dascyllus_aruanus_A_1",0.30783108819216,0.251316791186019,0.486160166321284,0.380107189449197
